Lambeth Invoices Over Specified Nett Amount,,,,,
,,,,,
Report Date:  05/09/2012  15:16:51,,,,,
,,,,,
Parameters: ,,,,,
Invoice Approval Date From:  01-AUG-2012,,,,,
Invoice Approval Date To:      31-AUG-2012,,,,,
Invoice Threshold Nett Amt:   500,,,,,
,,,,,
Body,Department,Supplier Name,Invoice Creation Date,Invoice Nett Amount,Subj Description
Lambeth,Adults' and Community Services,Chatsworth Care,24/08/2012,"7,307.58",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Chatsworth Care,24/08/2012,"6,474.30",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cherrycroft Care Home Limited,24/08/2012,"3,198.27",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Chilton Meadows Residential and Nursing Home,24/08/2012,"1,437.16",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Chislehurst Care Ltd,24/08/2012,"1,166.04",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Choice Support,22/08/2012,"8,451.72",SUPPORTED HOUSING - VOLUNTARY
Lambeth,Adults' and Community Services,Christ the King Residential Care Homes Ltd,28/08/2012,"2,012.78",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Citibank NA,15/08/2012,829.19,DIRECT PAYMENTS TO CLIENTS (TRANSFER)
Lambeth,Adults' and Community Services,Citibank NA,15/08/2012,514.28,MAINTENANCE EXPENSES - CLIENTS
Lambeth,Adults' and Community Services,Citibank NA,15/08/2012,762.58,MAINTENANCE EXPENSES - CLIENTS
Lambeth,Adults' and Community Services,Citibank NA,15/08/2012,510,MAINTENANCE EXPENSES - CLIENTS
Lambeth,Adults' and Community Services,Citibank NA,15/08/2012,"1,339.52",BANK CHARGES
Lambeth,Adults' and Community Services,Citibank NA,15/08/2012,568.17,DIRECT PAYMENTS TO CLIENTS (TRANSFER)
Lambeth,Adults' and Community Services,Citibank NA,15/08/2012,589.12,BANK CHARGES
Lambeth,Adults' and Community Services,Citibank NA,15/08/2012,"4,500.00",DIRECT PAYMENTS TO CLIENTS (TRANSFER)
Lambeth,Adults' and Community Services,Citibank NA,20/08/2012,622.5,DIRECT PAYMENTS TO CLIENTS (TRANSFER)
Lambeth,Adults' and Community Services,Citibank NA,20/08/2012,543.13,DIRECT PAYMENTS TO CLIENTS (TRANSFER)
Lambeth,Adults' and Community Services,Citibank NA,20/08/2012,645.38,BANK CHARGES
Lambeth,Adults' and Community Services,City Maintenance (London) Ltd,10/08/2012,"1,414.40",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Clarence Nursing Home,24/08/2012,"1,125.17",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Clifton Manor,24/08/2012,"4,714.87",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Clifton Manor,24/08/2012,"5,053.65",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Clifton Manor,24/08/2012,"5,537.25",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Clifton Manor,24/08/2012,"4,772.45",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Clifton Manor,24/08/2012,"5,370.31",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,464.29",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"3,106.84",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,211.90",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"2,173.07",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,082.86",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,156.74",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,889.26",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,805.26",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,997.26",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"4,916.14",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"7,462.50",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,753.66",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"8,266.10",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"4,840.20",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"5,876.23",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"3,805.71",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"4,491.43",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"4,509.22",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,24/08/2012,"4,418.57",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Cmg Homes Ltd,28/08/2012,"6,983.86",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,28/08/2012,"6,395.74",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cmg Homes Ltd,28/08/2012,"4,854.37",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cognithan Ltd,28/08/2012,"4,871.42",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cognithan Ltd,28/08/2012,"4,871.42",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cognithan Ltd,28/08/2012,"4,871.42",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cognithan Ltd,28/08/2012,"4,871.42",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cognithan Ltd,28/08/2012,"4,871.42",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,College Engineering Services,10/08/2012,"1,476.00",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,College Engineering Services,12/07/2012,"2,454.19",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,College Engineering Services,12/07/2012,"2,220.00",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,College Engineering Services,18/07/2012,"1,200.00",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,College Engineering Services,18/07/2012,"1,800.00",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,College Engineering Services,24/08/2012,"4,050.00",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Community Housing & Therapy,28/08/2012,"3,913.75",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,Community Trust Housing,07/08/2012,"1,919.20",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Computacenter (UK) Ltd,02/08/2012,571.42,EQUIPMENT - OFFICE
Lambeth,Adults' and Community Services,Consensa Care,24/08/2012,"1,415.37",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Consensa Care,28/08/2012,"5,676.18",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Consensus Healthcare Ltd,22/08/2012,"6,802.59",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Consensus Healthcare Ltd,22/08/2012,"5,880.30",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Consensus Healthcare Ltd,22/08/2012,"6,076.31",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Cricklade House,24/08/2012,"1,339.67",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Cricklade House,24/08/2012,"1,972.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,24/08/2012,"1,542.07",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,24/08/2012,"2,461.40",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,935.68,CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"1,314.89",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"1,760.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"1,314.89",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"3,100.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"2,883.00",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"2,677.08",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"1,793.19",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"1,858.71",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"1,084.25",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"2,126.37",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"2,677.08",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crownwise Ltd,28/08/2012,"2,332.31",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Crystal Rest Home,06/07/2012,"1,496.41",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Culverley Care Home,24/08/2012,"1,642.12",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Curocare Ltd,13/08/2012,"20,536.28",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Curocare Ltd,13/08/2012,"21,220.83",NURSING CARE HEALTH SPOT
Lambeth,Adults' and Community Services,Curocare Ltd,13/08/2012,"20,536.28",NURSING CARE HEALTH SPOT
Lambeth,Adults' and Community Services,Curocare Ltd,13/08/2012,"21,220.83",NURSING CARE HEALTH SPOT
Lambeth,Adults' and Community Services,Curocare Ltd,22/08/2012,"21,220.83",NURSING CARE HEALTH SPOT
Lambeth,Adults' and Community Services,Curocare Ltd,22/08/2012,"14,420.09",NURSING CARE HEALTH SPOT
Lambeth,Adults' and Community Services,Curocare Ltd,22/08/2012,"13,950.00",NURSING CARE HEALTH SPOT
Lambeth,Adults' and Community Services,Curocare Ltd,22/08/2012,"13,950.00",NURSING CARE HEALTH SPOT
Lambeth,Adults' and Community Services,DACS Care & Repair,03/08/2012,676.35,ADAPTATIONS - MISCELLANEOUS
Lambeth,Adults' and Community Services,Dannatt Johnson Architects,09/08/2012,"1,656.43",CONSULTANT ARCHITECT-FEES
Lambeth,Adults' and Community Services,Dannatt Johnson Architects,09/08/2012,"1,656.43",CONSULTANT ARCHITECT-FEES
Lambeth,Adults' and Community Services,David Lewis Centre,24/08/2012,"2,935.34",RESIDENTIAL CARE VOLUNTARY SPOT
Lambeth,Adults' and Community Services,David Ogilvie Engineering Ltd,22/08/2012,"8,945.00",FURNITURE/FITTINGS-CAPITAL
Lambeth,Adults' and Community Services,Deepdene Care Limited,28/08/2012,"4,867.44",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Deepdene Care Limited,28/08/2012,"2,086.82",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Deepdene Care Limited,28/08/2012,"1,950.44",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Deepdene Care Limited,28/08/2012,"2,954.51",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Deepdene Care Limited,28/08/2012,"3,073.29",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Deepdene Care Limited,28/08/2012,"3,764.28",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Deepdene Care Limited,28/08/2012,"3,764.28",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Deepdene Care Limited,28/08/2012,"12,558.31",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Disability Advice Service Lambeth,25/07/2012,"35,439.39",VOLUNTARY ORGANISATIONS AGENCY SERVICES
Lambeth,Adults' and Community Services,Donisthorpe Hall,24/08/2012,"1,242.66",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Downing (Chertsey Road) Ltd,22/08/2012,"5,568.19",DAY CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Dr Olufadejimi Jegede,16/08/2012,543.8,MENTAL HEALTH ASSESSMENT
Lambeth,Adults' and Community Services,Draftcreate Ltd,22/08/2012,"2,519.91",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Draftcreate Ltd,22/08/2012,"2,603.91",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Draftcreate Ltd,22/08/2012,"2,584.20",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Drain Surgeon Services Ltd,29/08/2012,780,"REPAIRS, MAINTENANCE & CLEANSING"
Lambeth,Adults' and Community Services,Drewstead Lodge,24/08/2012,"1,067.10",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Dudwell St. Mary Care Home,24/08/2012,"1,306.83",RNCC CONTRIBUTION - PAID DIRECTLY TO PROVIDER
Lambeth,Adults' and Community Services,Dunheved Lodge,22/08/2012,798,RESIDENTIAL RESPITE CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Dunheved Lodge,22/08/2012,"8,597.68",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,EMM LANE AND WESTBANK CARE HOME,28/08/2012,"1,749.59",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Earth Anchors Ltd,14/08/2012,518,REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,East View Housing,22/08/2012,"4,290.71",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,East View Housing,22/08/2012,"4,272.73",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,East View Housing,22/08/2012,"4,272.73",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Eaves Housing For Women Ltd,07/08/2012,"1,534.24",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Ecotricity,08/08/2012,"1,417.02",ELECTRICITY -  GENERAL
Lambeth,Adults' and Community Services,Edge Training Ltd,01/08/2012,800,CONSULTANCY
Lambeth,Adults' and Community Services,Ekaya Housing Association Ltd,07/08/2012,"23,738.40",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Elizabeth Court Rest Home,24/08/2012,"1,201.97",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Elizabethan Security,14/08/2012,715.12,SECURITY SERVICES
Lambeth,Adults' and Community Services,Emphasis Training Ltd.,28/08/2012,"1,799.40",QUALIFICATION TRAINING - EXTERNAL
Lambeth,Adults' and Community Services,Enara Ltd,22/08/2012,649.48,DOMICILIARY CARE PRIVATE BLOCK
Lambeth,Adults' and Community Services,Enara Ltd,22/08/2012,"87,704.78",DOMICILIARY CARE PRIVATE BLOCK
Lambeth,Adults' and Community Services,Enara Ltd,22/08/2012,"23,168.95",DOMICILIARY CARE PRIVATE BLOCK
Lambeth,Adults' and Community Services,Enmore Lodge Ltd,24/08/2012,"2,223.81",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Equinox Ltd,28/08/2012,"2,333.65",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Excelcare Ltd,24/08/2012,"1,984.13",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Extrafriend Ltd,24/08/2012,"2,286.48",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,F M Conway Ltd,28/08/2012,"3,694.87",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,F M Conway Ltd,30/07/2012,"6,181.18",REACTIVE MAINTENANCE
Lambeth,Adults' and Community Services,Fairlie House,24/08/2012,"2,351.69",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Fairlie House,24/08/2012,"5,440.84",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Fairlie House,24/08/2012,"3,321.86",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Families For Children (South) Ltd,22/08/2012,"1,930.37",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Family Investment Four Ltd,13/08/2012,"1,703.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Family Investment Four Ltd,13/08/2012,"1,703.92",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Family Investment Four Ltd,13/08/2012,"1,703.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Family Investment Four Ltd,13/08/2012,"1,703.92",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Family Mosaic,07/08/2012,"5,640.28",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Family Mosaic,07/08/2012,"33,479.96",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Family Mosaic,07/08/2012,"3,198.00",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Family Mosaic,07/08/2012,"2,352.00",FLOATING SUPPORT SERVICES
Lambeth,Adults' and Community Services,Ferndale Football Club,01/08/2012,"5,000.00",GRANTS
Lambeth,Adults' and Community Services,Fieldside Care Home,24/08/2012,"1,738.66",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Fieldside Care Home,24/08/2012,"1,506.24",CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Fieldside Care Home,24/08/2012,"1,304.97",RESIDENTIAL CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Foundation66,07/08/2012,"14,281.40",ACCOMMODATION BASED SERVICES
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,024.88",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,981.71",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,866.16",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,525.65",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,128.36",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,570.91",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,868.66",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,510.95",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,510.95",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,952.90",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,890.82",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,988.91",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,983.07",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,500.33",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,844.96,NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,639.23",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"2,500.15",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,972.45",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,988.03",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,947.34",NURSING CARE - RNCC - OTHER PCTS
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,684.13,CLIENT CONTRIBUTIONS RESIDENTIAL CARE
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,384.90",CONTRIBUTIONS - PRIVATE NURSING CARE
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,788.91",NURSING CARE PRIVATE SPOT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,877.62",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,957.34",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,24/08/2012,"1,446.57",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Four Seasons Health Care Ltd,28/08/2012,"2,517.41",NURSING CARE - FNC - LAMBETH PCT
Lambeth,Adults' and Community Services,Freshwater Theatre Company,20/08/2012,770,GUEST ARTISTS AND SPEAKERS
Lambeth,Adults' and Community Services,Frontier Support Services Ltd,01/08/2012,"6,706.84",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Frontier Support Services Ltd,01/08/2012,"16,970.20",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Frontier Support Services Ltd,01/08/2012,"7,860.40",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Frontier Support Services Ltd,01/08/2012,"1,530.00",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Frontier Support Services Ltd,01/08/2012,"3,418.52",SUPPORTED HOUSING - PRIVATE
Lambeth,Adults' and Community Services,Frontier Support Services Ltd,01/08/2012,"4,202.52",SUPPORTED HOUSING - PRIVATE
